Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate
3782,3.1373510559400004,0.38803071594971517,3.201782,-0.064430944059999717,-0.0079688835922848249,0.123681,0.123681
3783,3.4083528294900001,0.4215484863041527,3.059186,0.34916682949000011,0.043185302638152706,0.123681,0.123681
3784,3.8885746221300006,0.4809427978396606,1.5568879999999998,2.3316866221300008,0.28838533311166065,0.123681,0.123681
3785,3.8842634281400001,0.48040958505578335,1.0341790000000002,2.8500844281399997,0.35250129215678333,0.123681,0.123681
3786,3.7265362898099998,0.4609017348599906,0.088367,3.63816928981,0.44997241593299059,0.123681,0.123681
3787,3.6605074814799998,0.4527352258169279,0.0,3.6605074814799998,0.45273522581692788,0.123681,0.123681
3788,3.6167826949199999,0.4473273004904005,0.0,3.6167826949199999,0.44732730049040048,0.123681,0.123681
3789,2.8443226685900003,0.3517886719738798,0.0,2.8443226685900003,0.35178867197387981,0.123681,0.123681
3790,2.0555051786599998,0.2542269360018474,0.0,2.0555051786599998,0.25422693600184743,0.123681,0.123681
3791,1.2769185108100001,0.1579305583354916,0.0,1.2769185108100001,0.15793055833549161,0.123681,0.123681
3792,0.93932609424400004,0.11617679066219216,0.0,0.93932609424400004,0.11617679066219216,0.123681,0.123681
3793,0.67493164859699994,0.08347622123012555,0.0,0.67493164859699994,0.083476221230125547,0.123681,0.123681
3794,0.64807618094700004,0.08015471013570591,0.0,0.64807618094700004,0.080154710135705909,0.123681,0.123681
3795,0.67841432721000006,0.08390696240366001,0.0,0.67841432721000006,0.08390696240366001,0.123681,0.123681
3796,0.88319052325299996,0.10923388710645429,0.0,0.88319052325299996,0.10923388710645429,0.123681,0.123681
3797,1.3155795501100001,0.16271219433715492,0.082055,1.2335245501100001,0.15256354988215493,0.123681,0.123681
3798,1.66601514679,0.206054419370134,0.450967,1.2150481467900001,0.150278369843134,0.123681,0.123681
3799,1.6423400890000002,0.20312626454760901,1.047389,0.59495108900000027,0.07358414563860903,0.123681,0.123681
3800,1.71085642993,0.21160043411017232,1.667747,0.043109429929999887,0.0053318174031723158,0.123681,0.123681
3801,1.97305403903,0.24402929660126943,2.307323,-0.33426896096999981,-0.041342719361730548,0.123681,0.123681
3802,2.1799851081499999,0.26962273816110016,3.099539,-0.91955389185000014,-0.11373134489789986,0.123681,0.123681
3803,2.3225949029599997,0.28726086019299574,2.600788,-0.27819309704000039,-0.034407200435004288,0.123681,0.123681
3804,2.4810594396600001,0.30685991255658845,3.674997,-1.1939375603399998,-0.14766739140041152,0.123681,0.123681
3805,2.76981816804,0.34257388084135526,3.62821,-0.85839183196000013,-0.10616676016864478,0.123681,0.123681
3806,3.0175940931200005,0.37321905503117475,2.44845,0.56914409312000069,0.070392310581174802,0.123681,0.123681
3807,3.2989833608599994,0.4080215610545256,1.9659369999999998,1.3330463608599996,0.16487250695752562,0.123681,0.123681
3808,3.9192608655400001,0.48473810311085275,1.158404,2.7608568655400001,0.34146553798685275,0.123681,0.123681
3809,3.67351108645,0.4543435246832225,0.778913,2.8945980864500003,0.3580067859302225,0.123681,0.123681
3810,3.2908172089400001,0.40701156321890813,0.0,3.2908172089400001,0.40701156321890813,0.123681,0.123681
3811,3.3707265877499997,0.4168948350995077,0.0,3.3707265877499997,0.4168948350995077,0.123681,0.123681
3812,3.41729935024,0.42265500093703345,0.0,3.41729935024,0.42265500093703345,0.123681,0.123681
3813,2.7847901336200001,0.34442562851625524,0.0,2.7847901336200001,0.34442562851625524,0.123681,0.123681
3814,2.0830663434600001,0.2576357284254763,0.0,2.0830663434600001,0.25763572842547627,0.123681,0.123681
3815,1.3348308579899999,0.16509321534706117,0.0,1.3348308579899999,0.16509321534706117,0.123681,0.123681
3816,1.0150419372899999,0.1255414018459645,0.0,1.0150419372899999,0.12554140184596449,0.123681,0.123681
3817,0.87468679679399997,0.1081821377142787,0.0,0.87468679679399997,0.1081821377142787,0.123681,0.123681
3818,0.83259662823199998,0.10297638357636199,0.0,0.83259662823199998,0.10297638357636199,0.123681,0.123681
3819,0.85474954528500002,0.10571627851039408,0.0,0.85474954528500002,0.10571627851039408,0.123681,0.123681
3820,1.0419936386299999,0.12887481521939703,0.0,1.0419936386299999,0.12887481521939703,0.123681,0.123681
3821,1.6164888808899998,0.19992896127735607,0.082105,1.5343838808899997,0.18977413277235605,0.123681,0.123681
3822,2.06654625557,0.25559250743515316,0.422236,1.64431025557,0.20336993671915315,0.123681,0.123681
3823,1.9906896013499999,0.24621048058456935,0.7513759999999999,1.2393136013500001,0.15327954552856937,0.123681,0.123681
3824,2.21499221368,0.27395245198015605,1.0402840000000002,1.1747082136799998,0.14528908657615605,0.123681,0.123681
3825,2.7294264054400004,0.3375781872512247,0.947406,1.7820204054400004,0.2204020657652247,0.123681,0.123681
3826,2.8454195663300004,0.3519243373832608,1.167249,1.6781705663300004,0.20755781381426078,0.123681,0.123681
3827,3.2476450321699999,0.40167198522381775,2.20967,1.0379750321699999,0.12837778995381774,0.123681,0.123681
3828,3.3650996838,0.4161988939920678,4.493002000000001,-1.1279023162000006,-0.13950008636993227,0.123681,0.123681
3829,3.7441216773000003,0.4630767131701413,3.8974279999999997,-0.15330632269999933,-0.018961079297858618,0.123681,0.123681
3830,4.2255168414100002,0.5226161484624302,4.0145100000000005,0.2110068414099997,0.026097537152430173,0.123681,0.123681
3831,4.6343212507800002,0.5731774866177212,3.1581149999999996,1.4762062507800007,0.18257866530272127,0.123681,0.123681
3832,4.6809839569800005,0.5789487767832434,2.084969,2.5960149569800004,0.32107772589424344,0.123681,0.123681
3833,3.8694820164499997,0.4785814052765524,1.000141,2.8693410164499999,0.35488296625555243,0.123681,0.123681
3834,3.4533765772500002,0.4271170684508573,0.0,3.4533765772500002,0.42711706845085728,0.123681,0.123681
3835,3.45213333434,0.4269633029245055,0.0,3.45213333434,0.42696330292450552,0.123681,0.123681
3836,3.49179367758,0.431868533836772,0.0,3.49179367758,0.43186853383677198,0.123681,0.123681
3837,2.8717711886799999,0.3551835323871311,0.0,2.8717711886799999,0.35518353238713107,0.123681,0.123681
3838,2.1547917967600001,0.26650680421507356,0.0,2.1547917967600001,0.26650680421507356,0.123681,0.123681
3839,1.4671243676800001,0.1814554089190301,0.0,1.4671243676800001,0.18145540891903009,0.123681,0.123681
3840,1.1472253100200001,0.14188997356858363,0.0,1.1472253100200001,0.14188997356858363,0.123681,0.123681
3841,0.97110932079199996,0.12010777190487534,0.0,0.97110932079199996,0.12010777190487534,0.123681,0.123681
3842,0.87407534973500001,0.10810651333057454,0.0,0.87407534973500001,0.10810651333057454,0.123681,0.123681
3843,0.83562046106499999,0.10335037424498027,0.0,0.83562046106499999,0.10335037424498027,0.123681,0.123681
3844,1.0124336897700001,0.1252188111844434,0.0,1.0124336897700001,0.12521881118444339,0.123681,0.123681
3845,1.5500213519100001,0.19170819082558072,0.052531,1.49749035191,0.1852111042145807,0.123681,0.123681
3846,2.2129575825300001,0.27370080676489295,0.451007,1.7619505825300001,0.21791980999789295,0.123681,0.123681
3847,2.3712418853199999,0.2932775676182629,1.521107,0.85013488531999992,0.10514553275126291,0.123681,0.123681
3848,2.5108295488499999,0.3105419094313168,2.595377,-0.084547451150000175,-0.010456913305683171,0.123681,0.123681
3849,2.5698805032199998,0.3178453905187528,3.996061,-1.4261804967800003,-0.17639143002224722,0.123681,0.123681
3850,2.5967275714099998,0.32116586275956016,4.8199819999999995,-2.2232544285899998,-0.27497433098243979,0.123681,0.123681
3851,2.8090663290400006,0.3474281326419963,5.0,-2.1909336709599994,-0.27097686735800369,0.123681,0.123681
3852,2.8267875746099995,0.3496199140153394,5.0,-2.1732124253900005,-0.26878508598466067,0.123681,0.123681
3853,2.9168227654500001,0.36075555645362145,4.708108,-1.7912852345500001,-0.22154794909437855,0.123681,0.123681
3854,3.1966280401099998,0.3953621526288449,4.041672999999999,-0.84504495988999961,-0.10451600568415505,0.123681,0.123681
3855,3.2771248598799998,0.40531807979481826,3.2074659999999997,0.06965885988000009,0.0086154774488182914,0.123681,0.123681
3856,3.58352812004,0.44321434141466726,2.170102,1.41342612004,0.17481395595266724,0.123681,0.123681
3857,3.7349615335400004,0.4619437774297608,1.0299559999999999,2.7050055335400005,0.3345577893937608,0.123681,0.123681
3858,3.6306906864199995,0.44904745478711194,0.0,3.6306906864199995,0.44904745478711194,0.123681,0.123681
3859,3.5588853283699997,0.44016649629812993,0.0,3.5588853283699997,0.44016649629812993,0.123681,0.123681
3860,3.54936967047,0.43898959021340006,0.0,3.54936967047,0.43898959021340006,0.123681,0.123681
3861,2.8798267263800001,0.3561798493454048,0.0,2.8798267263800001,0.35617984934540481,0.123681,0.123681
3862,2.0574313850500001,0.25446517113436906,0.0,2.0574313850500001,0.25446517113436906,0.123681,0.123681
3863,1.2122702102,0.1499347918677462,0.0,1.2122702102,0.14993479186774619,0.123681,0.123681
3864,0.76440545134299998,0.09454243062755358,0.0,0.76440545134299998,0.094542430627553575,0.123681,0.123681
3865,0.66441906975499998,0.08217601496636816,0.0,0.66441906975499998,0.082176014966368158,0.123681,0.123681
3866,0.65211768533399994,0.08065456743979445,0.0,0.65211768533399994,0.080654567439794447,0.123681,0.123681
3867,0.68676726014400002,0.08494006150187007,0.0,0.68676726014400002,0.084940061501870071,0.123681,0.123681
3868,0.90358557475299994,0.11175636747102578,0.0,0.90358557475299994,0.11175636747102578,0.123681,0.123681
3869,1.36421094776,0.16872697422990454,0.053270000000000005,1.31094094776,0.16213848735990458,0.123681,0.123681
3870,1.70520692572,0.2109016977799753,0.246034,1.4591729257199999,0.18047196662597531,0.123681,0.123681
3871,1.5929269777500001,0.19701480153509776,0.517293,1.0756339777500001,0.13303548600209777,0.123681,0.123681
3872,1.49345129734,0.18471154990630853,0.95227,0.54118129734000009,0.066933844036308546,0.123681,0.123681
3873,1.65576917382,0.2047871871872314,1.3960789999999998,0.25969017382000015,0.03211874038823144,0.123681,0.123681
3874,1.6973058100100002,0.20992447988784685,3.118276,-1.4209701899899996,-0.17574701406815313,0.123681,0.123681
3875,1.85308918035,0.22919192291486834,4.9982120000000005,-3.1451228196500005,-0.38899193545713173,0.123681,0.123681
3876,1.7216501211099997,0.21293540862900587,4.931595000000001,-3.2099448788900009,-0.39700919256599421,0.123681,0.123681
3877,1.9846962214500001,0.24546921336515745,4.6620919999999995,-2.6773957785499993,-0.33114298728684244,0.123681,0.123681
3878,2.0864607044699999,0.2580555463895541,4.048616,-1.9621552955300001,-0.24268132910644594,0.123681,0.123681
3879,2.4230254424700002,0.2996822097501321,3.237557,-0.81453155752999962,-0.10074207756686789,0.123681,0.123681
3880,2.5955891471000001,0.3210250613024751,2.146135,0.44945414709999998,0.055588938367475096,0.123681,0.123681
3881,2.6524751704499998,0.32806078155642643,1.02606,1.6264151704499998,0.20115665469642643,0.123681,0.123681
3882,2.5563553305800002,0.316172583641465,0.0,2.5563553305800002,0.316172583641465,0.123681,0.123681
3883,2.6503333202400001,0.32779587538060345,0.0,2.6503333202400001,0.32779587538060345,0.123681,0.123681
3884,2.8218071182099997,0.34900392618733095,0.0,2.8218071182099997,0.34900392618733095,0.123681,0.123681
3885,2.2543687562499999,0.27882258214175626,0.0,2.2543687562499999,0.27882258214175626,0.123681,0.123681
3886,1.5090104402200002,0.18663592025684983,0.0,1.5090104402200002,0.18663592025684983,0.123681,0.123681
3887,0.97162311389400002,0.12017131834952381,0.0,0.97162311389400002,0.12017131834952381,0.123681,0.123681
3888,0.7491233736409999,0.0926523279752925,0.0,0.7491233736409999,0.092652327975292506,0.123681,0.123681
3889,0.65824793972399998,0.08141276343300403,0.0,0.65824793972399998,0.081412763433004035,0.123681,0.123681
3890,0.64717938449199996,0.08004379345335505,0.0,0.64717938449199996,0.08004379345335505,0.123681,0.123681
3891,0.67686866225499998,0.08371579301636065,0.0,0.67686866225499998,0.083715793016360646,0.123681,0.123681
3892,0.878656559329,0.10867312191437005,0.0,0.878656559329,0.10867312191437005,0.123681,0.123681
3893,1.30539254095,0.16145225485723694,0.260843,1.0445495409500001,0.12919093177423696,0.123681,0.123681
3894,1.6250073535,0.2009825344882335,1.1423800000000002,0.48262735349999986,0.059691833708233479,0.123681,0.123681
3895,1.49806526868,0.18528221049561108,2.3875349999999997,-0.88946973131999973,-0.11001050583938889,0.123681,0.123681
3896,1.3644421549000001,0.1687555701601869,3.329903,-1.9654608450999997,-0.24309016278281306,0.123681,0.123681
3897,1.4033698476400001,0.17357018612596284,3.982327,-2.5789571523600001,-0.31896799956103716,0.123681,0.123681
3898,1.56514291231,0.1935784405374131,4.668385,-3.10324208769,-0.38381208464758687,0.123681,0.123681
3899,1.7285126377200002,0.21378417154584733,5.0,-3.2714873622799998,-0.40462082845415265,0.123681,0.123681
3900,2.02050906367,0.24989858150376928,5.0,-2.97949093633,-0.36850641849623073,0.123681,0.123681
3901,2.1982027501000001,0.2718759143351181,4.688644,-2.4904412498999999,-0.3080202642288819,0.123681,0.123681
3902,2.5295259477099998,0.3128542987387205,3.961625,-1.4320990522900003,-0.17712344288627954,0.123681,0.123681
3903,3.0701779740400004,0.3797226820072413,3.1572080000000002,-0.087030025959999868,-0.010763960640758744,0.123681,0.123681
3904,3.4089992007200003,0.42162843014425033,2.098026,1.3109732007200003,0.16214247643825036,0.123681,0.123681
3905,3.4716469605000002,0.42937676772160055,1.009134,2.4625129605000002,0.30456606546760051,0.123681,0.123681
3906,3.3474560533899997,0.41401671213932856,0.0,3.3474560533899997,0.41401671213932856,0.123681,0.123681
3907,3.3022913174199999,0.408430692429823,0.0,3.3022913174199999,0.40843069242982299,0.123681,0.123681
3908,3.1870145776399998,0.3941731499770928,0.0,3.1870145776399998,0.3941731499770928,0.123681,0.123681
3909,2.46068444494,0.30433991283462414,0.0,2.46068444494,0.30433991283462414,0.123681,0.123681
3910,1.6085943021,0.1989525518780301,0.0,1.6085943021,0.1989525518780301,0.123681,0.123681
3911,0.95591247256099998,0.11822821051881703,0.0,0.95591247256099998,0.11822821051881703,0.123681,0.123681
3912,0.748923695236,0.09262763155048372,0.0,0.748923695236,0.092627631550483716,0.123681,0.123681
3913,0.65808684293700004,0.0813928388212911,0.0,0.65808684293700004,0.0813928388212911,0.123681,0.123681
3914,0.64701259648300002,0.08002316494561393,0.0,0.64701259648300002,0.080023164945613928,0.123681,0.123681
3915,0.67651647744800003,0.08367223444724609,0.0,0.67651647744800003,0.083672234447246085,0.123681,0.123681
3916,0.87756138570700004,0.10853766974562747,0.0,0.87756138570700004,0.10853766974562747,0.123681,0.123681
3917,1.3029662910200002,0.16115217383964464,0.178231,1.1247352910200001,0.13910838552864463,0.123681,0.123681
3918,1.6221817271000001,0.20063305818945512,0.6339450000000001,0.98823672709999999,0.1222261066444551,0.123681,0.123681
3919,1.4953255709200002,0.18494336193695654,2.424572,-0.92924642907999977,-0.11493012759504345,0.123681,0.123681
3920,1.3619863031099999,0.1684518279549479,3.446451,-2.0844646968900005,-0.25780867817605213,0.123681,0.123681
3921,1.5418913017700002,0.19070265809421538,4.144871,-2.60297969823,-0.32193913205678465,0.123681,0.123681
3922,1.7410690612799999,0.21533716256817168,4.8646139999999995,-3.1235449387199994,-0.38632316156582824,0.123681,0.123681
3923,1.9300054926499999,0.23870500933644465,4.960961,-3.0309555073500003,-0.37487160810455539,0.123681,0.123681
3924,2.0913817720000001,0.258664188942732,4.905908999999999,-2.8145272279999993,-0.34810354208626793,0.123681,0.123681
3925,2.2215800946100002,0.27476724768145944,4.623868000000001,-2.4022879053900006,-0.29711737042654068,0.123681,0.123681
3926,2.4655057911,0.3049362217490391,3.958812,-1.4933062089,-0.18469360522296091,0.123681,0.123681
3927,2.9513318261199997,0.3650236715863477,3.179248,-0.22791617388000018,-0.028188900301652303,0.123681,0.123681
3928,3.3931823470899998,0.41967218587043825,2.03916,1.3540223470899999,0.16746683791043829,0.123681,0.123681
3929,3.5431151332999997,0.43821602280167726,1.030183,2.5129321332999996,0.31080195917867726,0.123681,0.123681
3930,3.3701485994999998,0.4168233489347595,0.0,3.3701485994999998,0.41682334893475947,0.123681,0.123681
3931,3.2961583567400004,0.40767216171995996,0.0,3.2961583567400004,0.40767216171995996,0.123681,0.123681
3932,3.2401366181400002,0.4007433370681734,0.0,3.2401366181400002,0.40074333706817339,0.123681,0.123681
3933,2.5888595518000002,0.32019273822617583,0.0,2.5888595518000002,0.32019273822617583,0.123681,0.123681
3934,1.7676507285699998,0.21862480976026616,0.0,1.7676507285699998,0.21862480976026616,0.123681,0.123681
3935,1.0877362579600001,0.13453230812075076,0.0,1.0877362579600001,0.13453230812075076,0.123681,0.123681
