Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 07/25  19:00:00,2.62117132332,1.0205006313081757,0.06556999999999999,2.5556013233199999,0.99497226320817556,0.38933,0.35933000000000004
 07/25  20:00:00,2.61038918148,1.0163028200256083,0.0,2.61038918148,1.0163028200256083,0.38933,0.35933000000000004
 07/25  21:00:00,2.6547749886099998,1.0335835463155312,0.0,2.6547749886099998,1.0335835463155312,0.38933,0.35933000000000004
 07/25  22:00:00,2.1207233004999999,0.15763336292616498,0.0,2.1207233004999999,0.15763336292616498,0.07433,0.044329999999999994
 07/25  23:00:00,1.53622991986,0.11418796994319379,0.0,1.53622991986,0.11418796994319379,0.07433,0.044329999999999994
 07/25  24:00:00,0.98024390052699995,0.0728615291261719,0.0,0.98024390052699995,0.072861529126171901,0.07433,0.044329999999999994
 07/26  01:00:00,0.70010551450000003,0.052038842892785,0.0,0.70010551450000003,0.052038842892785001,0.07433,0.044329999999999994
 07/26  02:00:00,0.53824559082699996,0.040007794766170904,0.0,0.53824559082699996,0.040007794766170904,0.07433,0.044329999999999994
 07/26  03:00:00,0.52447757123700001,0.03898441787004621,0.0,0.52447757123700001,0.038984417870046209,0.07433,0.044329999999999994
 07/26  04:00:00,0.52325340631600004,0.03889342569146828,0.0,0.52325340631600004,0.038893425691468281,0.07433,0.044329999999999994
 07/26  05:00:00,0.57730884761299994,0.04291136664307428,0.0,0.57730884761299994,0.042911366643074281,0.07433,0.044329999999999994
 07/26  06:00:00,0.73013234326400001,0.054270737074813113,0.08060200000000001,0.64953034326400005,0.048279590414813119,0.07433,0.044329999999999994
 07/26  07:00:00,0.97064582556099999,0.07214810421394913,0.8061079999999999,0.16453782556100005,0.012230096573949132,0.07433,0.044329999999999994
 07/26  08:00:00,1.04087535212,0.07736826492307959,1.945854,-0.90497864787999993,-0.04011770346052039,0.07433,0.044329999999999994
 07/26  09:00:00,1.2416086883499999,0.09228877380505549,3.072303,-1.8306943116499999,-0.081154678835444485,0.07433,0.044329999999999994
 07/26  10:00:00,1.4708108332700003,0.10932536923695911,3.9757179999999996,-2.5049071667299994,-0.11104253470114085,0.07433,0.044329999999999994
 07/26  11:00:00,1.6869199296700002,0.1253887583723711,4.605203,-2.9182830703300002,-0.12936748850772889,0.07433,0.044329999999999994
 07/26  12:00:00,1.82692788903,0.1357955499915999,4.946024,-3.1190961109700002,-0.13826953059930008,0.07433,0.044329999999999994
 07/26  13:00:00,1.96752288627,0.1462459761364491,4.892341999999999,-2.924819113729999,-0.12965723131165083,0.07433,0.044329999999999994
 07/26  14:00:00,2.1903754429599998,0.16281060667521677,4.568245,-2.3778695570400004,-0.1054109574635832,0.07433,0.044329999999999994
 07/26  15:00:00,2.4186122933700003,0.1797754517661921,3.9172800000000003,-1.49866770663,-0.066435939434907887,0.07433,0.044329999999999994
 07/26  16:00:00,2.7633054621399999,0.20539649500086618,3.240017,-0.47671153785999998,-0.021132622473333796,0.07433,0.044329999999999994
 07/26  17:00:00,2.9101653987299998,1.1330146946875508,2.072942,0.83722339872999996,0.32595618582755087,0.38933,0.35933000000000004
 07/26  18:00:00,2.9406289984900003,1.144875087982112,1.0600640000000001,1.8805649984900001,0.73216037086211172,0.38933,0.35933000000000004
 07/26  19:00:00,2.6790975619499999,1.0430530537939935,0.074709,2.60438856195,1.0139665988239934,0.38933,0.35933000000000004
 07/26  20:00:00,2.7193736017200001,1.0587337243576476,0.0,2.7193736017200001,1.0587337243576476,0.38933,0.35933000000000004
 07/26  21:00:00,2.7581576390400002,1.0738335136074433,0.0,2.7581576390400002,1.0738335136074433,0.38933,0.35933000000000004
 07/26  22:00:00,2.2590186759400002,0.1679128581826202,0.0,2.2590186759400002,0.16791285818262019,0.07433,0.044329999999999994
 07/26  23:00:00,1.6685159074899998,0.12402078740373167,0.0,1.6685159074899998,0.12402078740373167,0.07433,0.044329999999999994
 07/26  24:00:00,1.1075390240799998,0.08232337565986637,0.0,1.1075390240799998,0.082323375659866374,0.07433,0.044329999999999994
 07/27  01:00:00,0.83405201574599996,0.06199508633040017,0.0,0.83405201574599996,0.06199508633040017,0.07433,0.044329999999999994
 07/27  02:00:00,0.65568433727300002,0.04873701678950209,0.0,0.65568433727300002,0.04873701678950209,0.07433,0.044329999999999994
 07/27  03:00:00,0.542659425857,0.04033587512395081,0.0,0.542659425857,0.040335875123950808,0.07433,0.044329999999999994
 07/27  04:00:00,0.52325340631600004,0.03889342569146828,0.0,0.52325340631600004,0.038893425691468281,0.07433,0.044329999999999994
 07/27  05:00:00,0.57730884761299994,0.04291136664307428,0.0,0.57730884761299994,0.042911366643074281,0.07433,0.044329999999999994
 07/27  06:00:00,0.73013234326400001,0.054270737074813113,0.081704,0.64842834326400001,0.048197678754813116,0.07433,0.044329999999999994
 07/27  07:00:00,1.0832990845299999,0.08052162095311488,0.600968,0.48233108452999995,0.035851669513114894,0.07433,0.044329999999999994
 07/27  08:00:00,1.02414435767,0.07612465010561109,2.016012,-0.99186764232999991,-0.043969492584488894,0.07433,0.044329999999999994
 07/27  09:00:00,1.01644110243,0.07555206714362189,3.105322,-2.0888808975700002,-0.092600090189278089,0.07433,0.044329999999999994
 07/27  10:00:00,1.1076861066700001,0.0823343083087811,4.016851,-2.9091648933299998,-0.12896327972131888,0.07433,0.044329999999999994
 07/27  11:00:00,1.4038196651800001,0.1043459157128294,4.708729,-3.3049093348199996,-0.14650663081257057,0.07433,0.044329999999999994
 07/27  12:00:00,1.5946190135799998,0.11852803127940137,4.974207000000001,-3.3795879864200007,-0.1498171354379986,0.07433,0.044329999999999994
 07/27  13:00:00,1.7994747457099998,0.13375495784862426,4.921021,-3.1215462542900001,-0.13837814545267568,0.07433,0.044329999999999994
 07/27  14:00:00,2.0038947238999998,0.14894949482748698,4.677557,-2.6736622761000004,-0.11852344869951301,0.07433,0.044329999999999994
 07/27  15:00:00,2.3425639030200003,0.1741227749114766,4.091625,-1.7490610969799993,-0.077535878429123364,0.07433,0.044329999999999994
 07/27  16:00:00,2.60811762724,0.19386138323274918,3.173084,-0.56496637275999984,-0.02504495930445079,0.07433,0.044329999999999994
 07/27  17:00:00,2.8949924029699998,0.40718068147773046,2.105083,0.78990940296999979,0.11110075752773046,0.14065,0.11065
 07/27  18:00:00,2.8641167034200001,0.402838014336023,1.0103039999999999,1.8538127034200003,0.26073875673602304,0.14065,0.11065
 07/27  19:00:00,2.6129588500500001,0.3675126622595325,0.064194,2.54876485005,0.35848377615953247,0.14065,0.11065
 07/27  20:00:00,2.67087223972,0.375658180516618,0.0,2.67087223972,0.37565818051661798,0.14065,0.11065
 07/27  21:00:00,2.7064344438599997,0.38066000452890897,0.0,2.7064344438599997,0.38066000452890897,0.14065,0.11065
 07/27  22:00:00,2.2236182729099996,0.16528154622540026,0.0,2.2236182729099996,0.16528154622540026,0.07433,0.044329999999999994
 07/27  23:00:00,1.59999716286,0.11892778911538379,0.0,1.59999716286,0.11892778911538379,0.07433,0.044329999999999994
 07/27  24:00:00,1.00867147421,0.0749745506780293,0.0,1.00867147421,0.0749745506780293,0.07433,0.044329999999999994
 07/28  01:00:00,0.720848104968,0.05358063964227144,0.0,0.720848104968,0.053580639642271437,0.07433,0.044329999999999994
 07/28  02:00:00,0.53986488456600001,0.04012815686979078,0.0,0.53986488456600001,0.040128156869790779,0.07433,0.044329999999999994
 07/28  03:00:00,0.52447757123700001,0.03898441787004621,0.0,0.52447757123700001,0.038984417870046209,0.07433,0.044329999999999994
 07/28  04:00:00,0.52325340631600004,0.03889342569146828,0.0,0.52325340631600004,0.038893425691468281,0.07433,0.044329999999999994
 07/28  05:00:00,0.57730884761299994,0.04291136664307428,0.0,0.57730884761299994,0.042911366643074281,0.07433,0.044329999999999994
 07/28  06:00:00,0.73013234326400001,0.054270737074813113,0.051290999999999996,0.67884134326400003,0.050458277044813114,0.07433,0.044329999999999994
 07/28  07:00:00,1.05174621665,0.07817629628359449,0.605619,0.44612721664999999,0.033160636013594494,0.07433,0.044329999999999994
 07/28  08:00:00,1.15150962401,0.08559171035266329,1.804031,-0.65252137598999993,-0.028926272597636693,0.07433,0.044329999999999994
 07/28  09:00:00,1.3226735466199999,0.09831432472026458,3.084449,-1.7617754533800003,-0.078099505848335402,0.07433,0.044329999999999994
 07/28  10:00:00,1.5130736747,0.11246676624045099,4.0354589999999995,-2.5223853252999993,-0.11181734147054895,0.07433,0.044329999999999994
 07/28  11:00:00,1.7098451136599999,0.12709278729834778,4.663456,-2.9536108863399999,-0.13093357059145219,0.07433,0.044329999999999994
 07/28  12:00:00,1.8594069086099998,0.13820971551698127,4.892966,-3.0335590913900008,-0.13447767452131873,0.07433,0.044329999999999994
 07/28  13:00:00,1.99677717432,0.14842044736720558,5.0,-3.00322282568,-0.13313286786239439,0.07433,0.044329999999999994
 07/28  14:00:00,2.1783814527200001,0.1619190933806776,4.703635,-2.5252535472800002,-0.11194448975092239,0.07433,0.044329999999999994
 07/28  15:00:00,2.3839884073599995,0.17720185831906873,4.092864,-1.7088755926400001,-0.075754455021731198,0.07433,0.044329999999999994
 07/28  16:00:00,2.6612050837600001,0.1978073738758808,3.1838040000000003,-0.52259891624000021,-0.023166809956919207,0.07433,0.044329999999999994
 07/28  17:00:00,2.8535901806200004,0.40135745890420305,2.07961,0.77398018062000018,0.10886031240420302,0.14065,0.11065
 07/28  18:00:00,2.73875984348,0.385206571985462,1.0108869999999999,1.7278728434800001,0.24302531543546202,0.14065,0.11065
 07/28  19:00:00,2.5169607305100001,0.3540105267462315,0.06420999999999999,2.45275073051,0.34497939024623148,0.14065,0.11065
 07/28  20:00:00,2.5560377925999997,0.35950671552918995,0.0,2.5560377925999997,0.35950671552918995,0.14065,0.11065
 07/28  21:00:00,2.5753739972400003,0.36222635271180603,0.0,2.5753739972400003,0.36222635271180603,0.14065,0.11065
 07/28  22:00:00,2.1025233245999999,0.15628055871751798,0.0,2.1025233245999999,0.15628055871751798,0.07433,0.044329999999999994
 07/28  23:00:00,1.5684424403400001,0.1165823265904722,0.0,1.5684424403400001,0.1165823265904722,0.07433,0.044329999999999994
 07/28  24:00:00,1.00801325428,0.0749256251906324,0.0,1.00801325428,0.074925625190632394,0.07433,0.044329999999999994
 07/29  01:00:00,0.71942054249599996,0.05347452892372767,0.0,0.71942054249599996,0.053474528923727671,0.07433,0.044329999999999994
 07/29  02:00:00,0.55346935184299995,0.04113937692249018,0.0,0.55346935184299995,0.04113937692249018,0.07433,0.044329999999999994
 07/29  03:00:00,0.52607054275999998,0.039102823443350795,0.0,0.52607054275999998,0.039102823443350795,0.07433,0.044329999999999994
 07/29  04:00:00,0.52636975451199997,0.03912506385287695,0.0,0.52636975451199997,0.039125063852876951,0.07433,0.044329999999999994
 07/29  05:00:00,0.58208832227999996,0.043266624995072396,0.0,0.58208832227999996,0.043266624995072396,0.07433,0.044329999999999994
 07/29  06:00:00,0.74252877411699991,0.0551921637801166,0.022784,0.71974477411699989,0.053498629060116598,0.07433,0.044329999999999994
 07/29  07:00:00,0.99533408098800003,0.07398318223983803,0.483068,0.51226608098799997,0.038076737799838035,0.07433,0.044329999999999994
 07/29  08:00:00,0.96754252200200008,0.07191743566040866,1.3059269999999998,-0.33838447799799976,-0.015000583909651328,0.07433,0.044329999999999994
 07/29  09:00:00,1.1591254612299999,0.08615779553322589,2.924787,-1.7656615387699999,-0.078271776013674091,0.07433,0.044329999999999994
 07/29  10:00:00,1.2893758123200001,0.0958393041297456,4.036809,-2.7474331876799996,-0.12179371320985437,0.07433,0.044329999999999994
 07/29  11:00:00,1.50875502049,0.11214576067302169,4.631309,-3.1225539795100001,-0.13842281791167829,0.07433,0.044329999999999994
 07/29  12:00:00,1.6404127230000001,0.12193187770059,5.0,-3.3595872770000001,-0.14893050398940999,0.07433,0.044329999999999994
 07/29  13:00:00,1.8822009766900003,0.1399039985973677,4.971877,-3.08967602331,-0.13696533811333228,0.07433,0.044329999999999994
 07/29  14:00:00,1.8537924799400001,0.1377923950339402,4.620961,-2.7671685200600002,-0.1226685804942598,0.07433,0.044329999999999994
 07/29  15:00:00,1.9477747720700003,0.1447780988079631,3.984933,-2.0371582279299996,-0.090307224244136869,0.07433,0.044329999999999994
 07/29  16:00:00,2.2020434236200002,0.1636778876776746,3.1731860000000003,-0.97114257638000012,-0.043050750410925397,0.07433,0.044329999999999994
 07/29  17:00:00,2.4304364823099998,0.9462418356577522,2.125082,0.30535448230999984,0.11888366059775224,0.38933,0.35933000000000004
 07/29  18:00:00,2.4209891933900001,0.9425637226625287,1.021272,1.3997171933900001,0.54495189490252871,0.38933,0.35933000000000004
 07/29  19:00:00,2.2657451233099999,0.8821225488582822,0.055875,2.20987012331,0.86036873510828227,0.38933,0.35933000000000004
 07/29  20:00:00,2.3153182316200001,0.9014228471166147,0.0,2.3153182316200001,0.90142284711661469,0.38933,0.35933000000000004
 07/29  21:00:00,2.41167076194,0.9389357777461002,0.0,2.41167076194,0.93893577774610015,0.38933,0.35933000000000004
 07/29  22:00:00,1.9545725334200001,0.1452833764091086,0.0,1.9545725334200001,0.1452833764091086,0.07433,0.044329999999999994
 07/29  23:00:00,1.39345704839,0.10357566240682868,0.0,1.39345704839,0.10357566240682868,0.07433,0.044329999999999994
 07/29  24:00:00,0.82215928024600005,0.06111109930068518,0.0,0.82215928024600005,0.06111109930068518,0.07433,0.044329999999999994
 07/30  01:00:00,0.61187651088999995,0.04548078105445369,0.0,0.61187651088999995,0.045480781054453689,0.07433,0.044329999999999994
 07/30  02:00:00,0.54129203564799999,0.04023423700971584,0.0,0.54129203564799999,0.040234237009715838,0.07433,0.044329999999999994
 07/30  03:00:00,0.52607054275999998,0.039102823443350795,0.0,0.52607054275999998,0.039102823443350795,0.07433,0.044329999999999994
 07/30  04:00:00,0.52636975451199997,0.03912506385287695,0.0,0.52636975451199997,0.039125063852876951,0.07433,0.044329999999999994
 07/30  05:00:00,0.58208832227999996,0.043266624995072396,0.0,0.58208832227999996,0.043266624995072396,0.07433,0.044329999999999994
 07/30  06:00:00,0.74252877411699991,0.0551921637801166,0.034179,0.70834977411699995,0.052651638710116605,0.07433,0.044329999999999994
 07/30  07:00:00,0.99533408098800003,0.07398318223983803,0.268079,0.72725508098800007,0.054056870169838039,0.07433,0.044329999999999994
 07/30  08:00:00,0.92179393833399992,0.0685169434363662,0.9900399999999999,-0.068246061666000002,-0.0030253479136537796,0.07433,0.044329999999999994
 07/30  09:00:00,0.96719486133300003,0.07189159404288188,1.9216199999999999,-0.95442513866699985,-0.042309666397108099,0.07433,0.044329999999999994
 07/30  10:00:00,1.2180172873399999,0.09053522496798219,3.7994160000000003,-2.5813987126600004,-0.11443340493221781,0.07433,0.044329999999999994
 07/30  11:00:00,1.5651460187099999,0.11633730357071428,4.450853,-2.8857069812900003,-0.12792339048058571,0.07433,0.044329999999999994
 07/30  12:00:00,1.7448067406500001,0.1296914850325145,4.81265,-3.0678432593499996,-0.13599749168698547,0.07433,0.044329999999999994
 07/30  13:00:00,1.9541024146700001,0.14524843248242109,4.816297,-2.8621945853299993,-0.12688108596767886,0.07433,0.044329999999999994
 07/30  14:00:00,2.1565603705799998,0.16029713234521137,4.690179,-2.5336186294199998,-0.11231531384218858,0.07433,0.044329999999999994
 07/30  15:00:00,2.3332789795400002,0.17343262654920819,4.046728,-1.7134490204599997,-0.075957195076991779,0.07433,0.044329999999999994
 07/30  16:00:00,2.6094862086099999,0.19396310988598128,3.185222,-0.57573579139000008,-0.025522367632318702,0.07433,0.044329999999999994
 07/30  17:00:00,2.6888695507599998,1.0468575821973907,2.113643,0.57522655075999962,0.22395295300739065,0.38933,0.35933000000000004
 07/30  18:00:00,2.7382415138800003,1.0660795685989006,0.973764,1.7644775138800002,0.68696403047890053,0.38933,0.35933000000000004
 07/30  19:00:00,2.4893113541299998,0.9691635895034328,0.053509999999999995,2.4358013541299997,0.94833054120343274,0.38933,0.35933000000000004
 07/30  20:00:00,2.5112038661700002,0.9776870012159662,0.0,2.5112038661700002,0.97768700121596619,0.38933,0.35933000000000004
 07/30  21:00:00,2.6008772845599997,1.0125995531977448,0.0,2.6008772845599997,1.0125995531977448,0.38933,0.35933000000000004
 07/30  22:00:00,2.1396896540599997,0.15904313198627976,0.0,2.1396896540599997,0.15904313198627976,0.07433,0.044329999999999994
 07/30  23:00:00,1.52021098738,0.11299728269195539,0.0,1.52021098738,0.11299728269195539,0.07433,0.044329999999999994
 07/30  24:00:00,0.96356671291899998,0.07162191377126927,0.0,0.96356671291899998,0.071621913771269266,0.07433,0.044329999999999994
 07/31  01:00:00,0.71617516425600003,0.05323329995914848,0.0,0.71617516425600003,0.053233299959148481,0.07433,0.044329999999999994
 07/31  02:00:00,0.57895326385000001,0.043033596101970495,0.0,0.57895326385000001,0.043033596101970495,0.07433,0.044329999999999994
 07/31  03:00:00,0.52447757123700001,0.03898441787004621,0.0,0.52447757123700001,0.038984417870046209,0.07433,0.044329999999999994
 07/31  04:00:00,0.52325340631600004,0.03889342569146828,0.0,0.52325340631600004,0.038893425691468281,0.07433,0.044329999999999994
