Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 08/13  17:00:00,2.6965636373799997,"7    1.049853
Name: 16, dtype: float64",1.882015,0.81454863737999972,"7    0.317128
Name: 16, dtype: float64","7    0.38933
Name: 16, dtype: float64","7    0.35933
Name: 16, dtype: float64"
 08/13  18:00:00,2.5777797715799999,"7    1.003607
Name: 17, dtype: float64",0.585078,1.9927017715799999,"7    0.775819
Name: 17, dtype: float64","7    0.38933
Name: 17, dtype: float64","7    0.35933
Name: 17, dtype: float64"
 08/13  19:00:00,2.4503879906999999,"7    0.95401
Name: 18, dtype: float64",0.043285,2.4071029906999999,"7    0.937157
Name: 18, dtype: float64","7    0.38933
Name: 18, dtype: float64","7    0.35933
Name: 18, dtype: float64"
 08/13  20:00:00,2.5410830325,"7    0.98932
Name: 19, dtype: float64",0.0,2.5410830325,"7    0.98932
Name: 19, dtype: float64","7    0.38933
Name: 19, dtype: float64","7    0.35933
Name: 19, dtype: float64"
 08/13  21:00:00,2.5330334300400001,"7    0.986186
Name: 20, dtype: float64",0.0,2.5330334300400001,"7    0.986186
Name: 20, dtype: float64","7    0.38933
Name: 20, dtype: float64","7    0.35933
Name: 20, dtype: float64"
 08/13  22:00:00,1.9878136621200002,"7    0.147754
Name: 21, dtype: float64",0.0,1.9878136621200002,"7    0.147754
Name: 21, dtype: float64","7    0.07433
Name: 21, dtype: float64","7    0.04433
Name: 21, dtype: float64"
 08/13  23:00:00,1.45987374853,"7    0.108512
Name: 22, dtype: float64",0.0,1.45987374853,"7    0.108512
Name: 22, dtype: float64","7    0.07433
Name: 22, dtype: float64","7    0.04433
Name: 22, dtype: float64"
 08/13  24:00:00,0.95516603035199998,"7    0.070997
Name: 23, dtype: float64",0.0,0.95516603035199998,"7    0.070997
Name: 23, dtype: float64","7    0.07433
Name: 23, dtype: float64","7    0.04433
Name: 23, dtype: float64"
 08/14  01:00:00,0.70021936765600001,"7    0.052047
Name: 0, dtype: float64",0.0,0.70021936765600001,"7    0.052047
Name: 0, dtype: float64","7    0.07433
Name: 0, dtype: float64","7    0.04433
Name: 0, dtype: float64"
 08/14  02:00:00,0.52387600996399997,"7    0.03894
Name: 1, dtype: float64",0.0,0.52387600996399997,"7    0.03894
Name: 1, dtype: float64","7    0.07433
Name: 1, dtype: float64","7    0.04433
Name: 1, dtype: float64"
 08/14  03:00:00,0.51694577555099996,"7    0.038425
Name: 2, dtype: float64",0.0,0.51694577555099996,"7    0.038425
Name: 2, dtype: float64","7    0.07433
Name: 2, dtype: float64","7    0.04433
Name: 2, dtype: float64"
 08/14  04:00:00,0.50890268647500003,"7    0.037827
Name: 3, dtype: float64",0.0,0.50890268647500003,"7    0.037827
Name: 3, dtype: float64","7    0.07433
Name: 3, dtype: float64","7    0.04433
Name: 3, dtype: float64"
 08/14  05:00:00,0.55479896389799999,"7    0.041238
Name: 4, dtype: float64",0.0,0.55479896389799999,"7    0.041238
Name: 4, dtype: float64","7    0.07433
Name: 4, dtype: float64","7    0.04433
Name: 4, dtype: float64"
 08/14  06:00:00,0.69362678572600012,"7    0.051557
Name: 5, dtype: float64",0.058597,0.63502978572600011,"7    0.047202
Name: 5, dtype: float64","7    0.07433
Name: 5, dtype: float64","7    0.04433
Name: 5, dtype: float64"
 08/14  07:00:00,0.91110421174899991,"7    0.067722
Name: 6, dtype: float64",0.733127,0.17797721174899994,"7    0.013229
Name: 6, dtype: float64","7    0.07433
Name: 6, dtype: float64","7    0.04433
Name: 6, dtype: float64"
 08/14  08:00:00,0.75341465891799997,"7    0.056001
Name: 7, dtype: float64",1.837907,-1.084492341082,"7   -0.048076
Name: 7, dtype: float64","7    0.07433
Name: 7, dtype: float64","7    0.04433
Name: 7, dtype: float64"
 08/14  09:00:00,0.60169773103200008,"7    0.044724
Name: 8, dtype: float64",2.6674960000000003,-2.0657982689680003,"7   -0.091577
Name: 8, dtype: float64","7    0.07433
Name: 8, dtype: float64","7    0.04433
Name: 8, dtype: float64"
 08/14  10:00:00,0.72703771521299998,"7    0.054041
Name: 9, dtype: float64",3.565722,-2.838684284787,"7   -0.125839
Name: 9, dtype: float64","7    0.07433
Name: 9, dtype: float64","7    0.04433
Name: 9, dtype: float64"
 08/14  11:00:00,1.0408109399900001,"7    0.077363
Name: 10, dtype: float64",4.768115,-3.7273040600099998,"7   -0.165231
Name: 10, dtype: float64","7    0.07433
Name: 10, dtype: float64","7    0.04433
Name: 10, dtype: float64"
 08/14  12:00:00,1.2694666107600001,"7    0.094359
Name: 11, dtype: float64",5.0,-3.7305333892399997,"7   -0.165375
Name: 11, dtype: float64","7    0.07433
Name: 11, dtype: float64","7    0.04433
Name: 11, dtype: float64"
 08/14  13:00:00,1.5047631798800001,"7    0.111849
Name: 12, dtype: float64",5.0,-3.4952368201199997,"7   -0.154944
Name: 12, dtype: float64","7    0.07433
Name: 12, dtype: float64","7    0.04433
Name: 12, dtype: float64"
 08/14  14:00:00,1.73596212912,"7    0.129034
Name: 13, dtype: float64",4.751639,-3.0156768708800001,"7   -0.133685
Name: 13, dtype: float64","7    0.07433
Name: 13, dtype: float64","7    0.04433
Name: 13, dtype: float64"
 08/14  15:00:00,1.9756232519799999,"7    0.146848
Name: 14, dtype: float64",4.149408,-2.1737847480200001,"7   -0.096364
Name: 14, dtype: float64","7    0.07433
Name: 14, dtype: float64","7    0.04433
Name: 14, dtype: float64"
 08/14  16:00:00,2.2847473073,"7    0.169825
Name: 15, dtype: float64",3.19447,-0.90972269269999995,"7   -0.040328
Name: 15, dtype: float64","7    0.07433
Name: 15, dtype: float64","7    0.04433
Name: 15, dtype: float64"
 08/14  17:00:00,2.3210167624500002,"7    0.903641
Name: 16, dtype: float64",1.957447,0.36356976245000028,"7    0.141549
Name: 16, dtype: float64","7    0.38933
Name: 16, dtype: float64","7    0.35933
Name: 16, dtype: float64"
 08/14  18:00:00,2.3115757083799999,"7    0.899966
Name: 17, dtype: float64",0.6695570000000001,1.6420187083799997,"7    0.639287
Name: 17, dtype: float64","7    0.38933
Name: 17, dtype: float64","7    0.35933
Name: 17, dtype: float64"
 08/14  19:00:00,2.1890138172999998,"7    0.852249
Name: 18, dtype: float64",0.029562,2.1594518172999999,"7    0.840739
Name: 18, dtype: float64","7    0.38933
Name: 18, dtype: float64","7    0.35933
Name: 18, dtype: float64"
 08/14  20:00:00,2.2581142750400001,"7    0.879152
Name: 19, dtype: float64",0.0,2.2581142750400001,"7    0.879152
Name: 19, dtype: float64","7    0.38933
Name: 19, dtype: float64","7    0.35933
Name: 19, dtype: float64"
 08/14  21:00:00,2.2886787528900001,"7    0.891051
Name: 20, dtype: float64",0.0,2.2886787528900001,"7    0.891051
Name: 20, dtype: float64","7    0.38933
Name: 20, dtype: float64","7    0.35933
Name: 20, dtype: float64"
 08/14  22:00:00,1.77059055724,"7    0.131608
Name: 21, dtype: float64",0.0,1.77059055724,"7    0.131608
Name: 21, dtype: float64","7    0.07433
Name: 21, dtype: float64","7    0.04433
Name: 21, dtype: float64"
 08/14  23:00:00,1.3712418584999999,"7    0.101924
Name: 22, dtype: float64",0.0,1.3712418584999999,"7    0.101924
Name: 22, dtype: float64","7    0.07433
Name: 22, dtype: float64","7    0.04433
Name: 22, dtype: float64"
 08/14  24:00:00,0.85954302714700004,"7    0.06389
Name: 23, dtype: float64",0.0,0.85954302714700004,"7    0.06389
Name: 23, dtype: float64","7    0.07433
Name: 23, dtype: float64","7    0.04433
Name: 23, dtype: float64"
 08/15  01:00:00,0.62198599536900001,"7    0.046232
Name: 0, dtype: float64",0.0,0.62198599536900001,"7    0.046232
Name: 0, dtype: float64","7    0.07433
Name: 0, dtype: float64","7    0.04433
Name: 0, dtype: float64"
 08/15  02:00:00,0.52387600996399997,"7    0.03894
Name: 1, dtype: float64",0.0,0.52387600996399997,"7    0.03894
Name: 1, dtype: float64","7    0.07433
Name: 1, dtype: float64","7    0.04433
Name: 1, dtype: float64"
 08/15  03:00:00,0.51694577555099996,"7    0.038425
Name: 2, dtype: float64",0.0,0.51694577555099996,"7    0.038425
Name: 2, dtype: float64","7    0.07433
Name: 2, dtype: float64","7    0.04433
Name: 2, dtype: float64"
 08/15  04:00:00,0.50890268647500003,"7    0.037827
Name: 3, dtype: float64",0.0,0.50890268647500003,"7    0.037827
Name: 3, dtype: float64","7    0.07433
Name: 3, dtype: float64","7    0.04433
Name: 3, dtype: float64"
 08/15  05:00:00,0.55479896389799999,"7    0.041238
Name: 4, dtype: float64",0.0,0.55479896389799999,"7    0.041238
Name: 4, dtype: float64","7    0.07433
Name: 4, dtype: float64","7    0.04433
Name: 4, dtype: float64"
 08/15  06:00:00,0.69362678572600012,"7    0.051557
Name: 5, dtype: float64",0.048623,0.64500378572600015,"7    0.047943
Name: 5, dtype: float64","7    0.07433
Name: 5, dtype: float64","7    0.04433
Name: 5, dtype: float64"
 08/15  07:00:00,0.91110421174899991,"7    0.067722
Name: 6, dtype: float64",0.7340570000000001,0.17704721174899984,"7    0.01316
Name: 6, dtype: float64","7    0.07433
Name: 6, dtype: float64","7    0.04433
Name: 6, dtype: float64"
 08/15  08:00:00,0.75341465891799997,"7    0.056001
Name: 7, dtype: float64",1.948595,-1.1951803410820001,"7   -0.052982
Name: 7, dtype: float64","7    0.07433
Name: 7, dtype: float64","7    0.04433
Name: 7, dtype: float64"
 08/15  09:00:00,0.667268653002,"7    0.049598
Name: 8, dtype: float64",3.046637,-2.379368346998,"7   -0.105477
Name: 8, dtype: float64","7    0.07433
Name: 8, dtype: float64","7    0.04433
Name: 8, dtype: float64"
 08/15  10:00:00,0.76872564306299995,"7    0.057139
Name: 9, dtype: float64",3.829804,-3.0610783569370001,"7   -0.135698
Name: 9, dtype: float64","7    0.07433
Name: 9, dtype: float64","7    0.04433
Name: 9, dtype: float64"
 08/15  11:00:00,1.0446171042499999,"7    0.077646
Name: 10, dtype: float64",4.7572280000000005,-3.7126108957500006,"7   -0.16458
Name: 10, dtype: float64","7    0.07433
Name: 10, dtype: float64","7    0.04433
Name: 10, dtype: float64"
 08/15  12:00:00,1.2650041028399999,"7    0.094028
Name: 11, dtype: float64",5.0,-3.7349958971600001,"7   -0.165572
Name: 11, dtype: float64","7    0.07433
Name: 11, dtype: float64","7    0.04433
Name: 11, dtype: float64"
 08/15  13:00:00,1.48802497074,"7    0.110605
Name: 12, dtype: float64",5.0,-3.5119750292600003,"7   -0.155686
Name: 12, dtype: float64","7    0.07433
Name: 12, dtype: float64","7    0.04433
Name: 12, dtype: float64"
 08/15  14:00:00,1.6983819358899999,"7    0.126241
Name: 13, dtype: float64",4.695793,-2.9974110641100005,"7   -0.132875
Name: 13, dtype: float64","7    0.07433
Name: 13, dtype: float64","7    0.04433
Name: 13, dtype: float64"
 08/15  15:00:00,1.9294248411700001,"7    0.143414
Name: 14, dtype: float64",4.0830210000000005,-2.1535961588300001,"7   -0.095469
Name: 14, dtype: float64","7    0.07433
Name: 14, dtype: float64","7    0.04433
Name: 14, dtype: float64"
 08/15  16:00:00,2.2568829545,"7    0.167754
Name: 15, dtype: float64",3.119817,-0.86293404549999986,"7   -0.038254
Name: 15, dtype: float64","7    0.07433
Name: 15, dtype: float64","7    0.04433
Name: 15, dtype: float64"
 08/15  17:00:00,2.3385951748099996,"7    0.910485
Name: 16, dtype: float64",1.88505,0.45354517480999967,"7    0.176579
Name: 16, dtype: float64","7    0.38933
Name: 16, dtype: float64","7    0.35933
Name: 16, dtype: float64"
 08/15  18:00:00,2.3338679614200002,"7    0.908645
Name: 17, dtype: float64",0.638432,1.6954359614200003,"7    0.660084
Name: 17, dtype: float64","7    0.38933
Name: 17, dtype: float64","7    0.35933
Name: 17, dtype: float64"
 08/15  19:00:00,2.2041516106499999,"7    0.858142
Name: 18, dtype: float64",0.022966,2.1811856106500001,"7    0.849201
Name: 18, dtype: float64","7    0.38933
Name: 18, dtype: float64","7    0.35933
Name: 18, dtype: float64"
 08/15  20:00:00,2.2986383367500003,"7    0.894929
Name: 19, dtype: float64",0.0,2.2986383367500003,"7    0.894929
Name: 19, dtype: float64","7    0.38933
Name: 19, dtype: float64","7    0.35933
Name: 19, dtype: float64"
 08/15  21:00:00,2.3478952475099999,"7    0.914106
Name: 20, dtype: float64",0.0,2.3478952475099999,"7    0.914106
Name: 20, dtype: float64","7    0.38933
Name: 20, dtype: float64","7    0.35933
Name: 20, dtype: float64"
 08/15  22:00:00,1.7795222096599999,"7    0.132272
Name: 21, dtype: float64",0.0,1.7795222096599999,"7    0.132272
Name: 21, dtype: float64","7    0.07433
Name: 21, dtype: float64","7    0.04433
Name: 21, dtype: float64"
 08/15  23:00:00,1.3440844534099998,"7    0.099906
Name: 22, dtype: float64",0.0,1.3440844534099998,"7    0.099906
Name: 22, dtype: float64","7    0.07433
Name: 22, dtype: float64","7    0.04433
Name: 22, dtype: float64"
 08/15  24:00:00,0.77771312515300006,"7    0.057807
Name: 23, dtype: float64",0.0,0.77771312515300006,"7    0.057807
Name: 23, dtype: float64","7    0.07433
Name: 23, dtype: float64","7    0.04433
Name: 23, dtype: float64"
 08/16  01:00:00,0.58031031135700006,"7    0.043134
Name: 0, dtype: float64",0.0,0.58031031135700006,"7    0.043134
Name: 0, dtype: float64","7    0.07433
Name: 0, dtype: float64","7    0.04433
Name: 0, dtype: float64"
 08/16  02:00:00,0.52387600996399997,"7    0.03894
Name: 1, dtype: float64",0.0,0.52387600996399997,"7    0.03894
Name: 1, dtype: float64","7    0.07433
Name: 1, dtype: float64","7    0.04433
Name: 1, dtype: float64"
 08/16  03:00:00,0.51694577555099996,"7    0.038425
Name: 2, dtype: float64",0.0,0.51694577555099996,"7    0.038425
Name: 2, dtype: float64","7    0.07433
Name: 2, dtype: float64","7    0.04433
Name: 2, dtype: float64"
 08/16  04:00:00,0.50890268647500003,"7    0.037827
Name: 3, dtype: float64",0.0,0.50890268647500003,"7    0.037827
Name: 3, dtype: float64","7    0.07433
Name: 3, dtype: float64","7    0.04433
Name: 3, dtype: float64"
 08/16  05:00:00,0.55479896389799999,"7    0.041238
Name: 4, dtype: float64",0.0,0.55479896389799999,"7    0.041238
Name: 4, dtype: float64","7    0.07433
Name: 4, dtype: float64","7    0.04433
Name: 4, dtype: float64"
 08/16  06:00:00,0.69362678572600012,"7    0.051557
Name: 5, dtype: float64",0.058985,0.63464178572600016,"7    0.047173
Name: 5, dtype: float64","7    0.07433
Name: 5, dtype: float64","7    0.04433
Name: 5, dtype: float64"
 08/16  07:00:00,0.91110421174899991,"7    0.067722
Name: 6, dtype: float64",0.678501,0.23260321174899989,"7    0.017289
Name: 6, dtype: float64","7    0.07433
Name: 6, dtype: float64","7    0.04433
Name: 6, dtype: float64"
 08/16  08:00:00,0.75341465891799997,"7    0.056001
Name: 7, dtype: float64",1.87172,-1.1183053410820001,"7   -0.049574
Name: 7, dtype: float64","7    0.07433
Name: 7, dtype: float64","7    0.04433
Name: 7, dtype: float64"
 08/16  09:00:00,0.69721592235499996,"7    0.051824
Name: 8, dtype: float64",3.0654540000000003,-2.3682380776450005,"7   -0.104984
Name: 8, dtype: float64","7    0.07433
Name: 8, dtype: float64","7    0.04433
Name: 8, dtype: float64"
 08/16  10:00:00,0.83571505712899996,"7    0.062119
Name: 9, dtype: float64",3.9670199999999998,-3.131304942871,"7   -0.138811
Name: 9, dtype: float64","7    0.07433
Name: 9, dtype: float64","7    0.04433
Name: 9, dtype: float64"
 08/16  11:00:00,1.0988817582999999,"7    0.08168
Name: 10, dtype: float64",4.5702110000000005,-3.4713292417000003,"7   -0.153884
Name: 10, dtype: float64","7    0.07433
Name: 10, dtype: float64","7    0.04433
Name: 10, dtype: float64"
 08/16  12:00:00,1.2927922728200001,"7    0.096093
Name: 11, dtype: float64",4.874038,-3.5812457271799998,"7   -0.158757
Name: 11, dtype: float64","7    0.07433
Name: 11, dtype: float64","7    0.04433
Name: 11, dtype: float64"
 08/16  13:00:00,1.5241937615000001,"7    0.113293
Name: 12, dtype: float64",4.621724,-3.0975302385000001,"7   -0.137314
Name: 12, dtype: float64","7    0.07433
Name: 12, dtype: float64","7    0.04433
Name: 12, dtype: float64"
 08/16  14:00:00,1.7322876154700002,"7    0.128761
Name: 13, dtype: float64",3.934003,-2.2017153845299999,"7   -0.097602
Name: 13, dtype: float64","7    0.07433
Name: 13, dtype: float64","7    0.04433
Name: 13, dtype: float64"
 08/16  15:00:00,1.9937056604599996,"7    0.148192
Name: 14, dtype: float64",3.609692,-1.6159863395400003,"7   -0.071637
Name: 14, dtype: float64","7    0.07433
Name: 14, dtype: float64","7    0.04433
Name: 14, dtype: float64"
 08/16  16:00:00,2.26519662784,"7    0.168372
Name: 15, dtype: float64",2.79316,-0.52796337215999989,"7   -0.023405
Name: 15, dtype: float64","7    0.07433
Name: 15, dtype: float64","7    0.04433
Name: 15, dtype: float64"
 08/16  17:00:00,2.3869279296500001,"7    0.929303
Name: 16, dtype: float64",1.537169,0.84975892965000011,"7    0.330837
Name: 16, dtype: float64","7    0.38933
Name: 16, dtype: float64","7    0.35933
Name: 16, dtype: float64"
 08/16  18:00:00,2.36727821804,"7    0.921652
Name: 17, dtype: float64",0.538077,1.8292012180400001,"7    0.712163
Name: 17, dtype: float64","7    0.38933
Name: 17, dtype: float64","7    0.35933
Name: 17, dtype: float64"
 08/16  19:00:00,2.1819971924599999,"7    0.849517
Name: 18, dtype: float64",0.030406,2.1515911924599997,"7    0.837679
Name: 18, dtype: float64","7    0.38933
Name: 18, dtype: float64","7    0.35933
Name: 18, dtype: float64"
 08/16  20:00:00,2.3229450407200001,"7    0.904392
Name: 19, dtype: float64",0.0,2.3229450407200001,"7    0.904392
Name: 19, dtype: float64","7    0.38933
Name: 19, dtype: float64","7    0.35933
Name: 19, dtype: float64"
 08/16  21:00:00,2.3751191621799999,"7    0.924705
Name: 20, dtype: float64",0.0,2.3751191621799999,"7    0.924705
Name: 20, dtype: float64","7    0.38933
Name: 20, dtype: float64","7    0.35933
Name: 20, dtype: float64"
 08/16  22:00:00,1.8123644187599999,"7    0.134713
Name: 21, dtype: float64",0.0,1.8123644187599999,"7    0.134713
Name: 21, dtype: float64","7    0.07433
Name: 21, dtype: float64","7    0.04433
Name: 21, dtype: float64"
 08/16  23:00:00,1.30272691927,"7    0.096832
Name: 22, dtype: float64",0.0,1.30272691927,"7    0.096832
Name: 22, dtype: float64","7    0.07433
Name: 22, dtype: float64","7    0.04433
Name: 22, dtype: float64"
 08/16  24:00:00,0.81114889369200005,"7    0.060293
Name: 23, dtype: float64",0.0,0.81114889369200005,"7    0.060293
Name: 23, dtype: float64","7    0.07433
Name: 23, dtype: float64","7    0.04433
Name: 23, dtype: float64"
 08/17  01:00:00,0.58031031135700006,"19    0.043134
Name: 0, dtype: float64",0.0,0.58031031135700006,"19    0.043134
Name: 0, dtype: float64","19    0.07433
Name: 0, dtype: float64","19    0.04433
Name: 0, dtype: float64"
 08/17  02:00:00,0.52387600996399997,"19    0.03894
Name: 1, dtype: float64",0.0,0.52387600996399997,"19    0.03894
Name: 1, dtype: float64","19    0.07433
Name: 1, dtype: float64","19    0.04433
Name: 1, dtype: float64"
