,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly total savings
5407, 08/14  08:00:00,0.753414658918,0.0560013115974,1.837907,-1.08449234108,-0.0480755454802,0.07433,0.04433,-1.08449234108,0.15545315451,0.0,0.0,0.0560013115974,1255.44434509
5408, 08/14  09:00:00,0.601697731032,0.0447241923476,2.667496,-2.06579826897,-0.0915768372634,0.07433,0.04433,-2.06579826897,0.363828482626,0.0,0.0,0.0447241923476,1255.44434509
5409, 08/14  10:00:00,0.727037715213,0.0540407133718,3.565722,-2.83868428479,-0.125838874345,0.07433,0.04433,-2.83868428479,0.650164170938,0.0,0.0,0.0540407133718,1255.44434509
5410, 08/14  11:00:00,1.04081093999,0.0773634771695,4.768115,-3.72730406001,-0.16523138898,0.07433,0.04433,-3.72730406001,1.02613418609,0.0,0.0,0.0773634771695,1255.44434509
5411, 08/14  12:00:00,1.26946661076,0.0943594531778,5.0,-3.73053338924,-0.165374545145,0.07433,0.04433,0.0,1.02613418609,-3.73053338924,-0.277290546822,0.37165,1255.44434509
5412, 08/14  13:00:00,1.50476317988,0.11184904716,5.0,-3.49523682012,-0.154943848236,0.07433,0.04433,0.0,1.02613418609,-3.49523682012,-0.25980095284,0.37165,1255.44434509
5413, 08/14  14:00:00,1.73596212912,0.129034065057,4.751639,-3.01567687088,-0.133684955686,0.07433,0.04433,0.0,1.02613418609,-3.01567687088,-0.224155261813,0.35318932687,1255.44434509
5414, 08/14  15:00:00,1.97562325198,0.14684807632,4.149408,-2.17378474802,-0.0963638778797,0.07433,0.04433,0.0,1.02613418609,-2.17378474802,-0.16157742032,0.30842549664,1255.44434509
5415, 08/14  16:00:00,2.2847473073,0.169825267352,3.19447,-0.9097226927,-0.0403280069674,0.07433,0.04433,0.0,1.02613418609,-0.9097226927,-0.0676196877484,0.2374449551,1255.44434509
5416, 08/14  17:00:00,2.32101676245,0.903641456125,1.957447,0.36356976245,0.141548615615,0.38933,0.35933,0.36356976245,0.989461210963,0.0,0.0,0.903641456125,1255.44434509
5417, 08/14  18:00:00,2.31157570838,0.899965770544,0.669557,1.64201870838,0.639287143734,0.38933,0.35933,1.64201870838,0.823832169507,1.11022302463e-16,4.32243130177e-17,0.899965770544,1255.44434509
5418, 08/14  19:00:00,2.1890138173,0.852248749489,0.029562,2.1594518173,0.840739376029,0.38933,0.35933,2.1594518173,0.606010087002,-1.35308431126e-16,-5.26796314904e-17,0.852248749489,1255.44434509
5419, 08/14  20:00:00,2.25811427504,0.879151630701,0.0,2.25811427504,0.879151630701,0.38933,0.35933,2.25811427504,0.378236005645,0.0,0.0,0.879151630701,1255.44434509
5420, 08/14  21:00:00,2.28867875289,0.891051298863,0.0,2.28867875289,0.891051298863,0.38933,0.35933,2.28867875289,0.147378911199,0.0,0.0,0.891051298863,1255.44434509
5421, 08/14  22:00:00,1.77059055724,0.13160799612,0.0,1.77059055724,0.13160799612,0.07433,0.04433,1.77059055724,-0.031219064153,0.0,0.0,0.13160799612,1255.44434509
5422, 08/14  23:00:00,1.3712418585,0.101924407342,0.0,1.3712418585,0.101924407342,0.07433,0.04433,0.0,-0.031219064153,1.3712418585,0.101924407342,-1.38777878078e-17,1255.44434509
5423, 08/14  24:00:00,0.859543027147,0.0638898332078,0.0,0.859543027147,0.0638898332078,0.07433,0.04433,0.0,-0.031219064153,0.859543027147,0.0638898332078,0.0,1255.44434509
5424, 08/15  01:00:00,0.621985995369,0.0462322190358,0.0,0.621985995369,0.0462322190358,0.07433,0.04433,0.0,-0.031219064153,0.621985995369,0.0462322190358,0.0,1255.44434509
5425, 08/15  02:00:00,0.523876009964,0.0389397038206,0.0,0.523876009964,0.0389397038206,0.07433,0.04433,0.0,-0.031219064153,0.523876009964,0.0389397038206,0.0,1255.44434509
5426, 08/15  03:00:00,0.516945775551,0.0384245794967,0.0,0.516945775551,0.0384245794967,0.07433,0.04433,0.0,-0.031219064153,0.516945775551,0.0384245794967,-6.93889390391e-18,1255.44434509
5427, 08/15  04:00:00,0.508902686475,0.0378267366857,0.0,0.508902686475,0.0378267366857,0.07433,0.04433,0.0,-0.031219064153,0.508902686475,0.0378267366857,0.0,1255.44434509
5428, 08/15  05:00:00,0.554798963898,0.0412382069865,0.0,0.554798963898,0.0412382069865,0.07433,0.04433,0.0,-0.031219064153,0.554798963898,0.0412382069865,0.0,1255.44434509
5429, 08/15  06:00:00,0.693626785726,0.051557278983,0.048623,0.645003785726,0.047943131393,0.07433,0.04433,0.0,-0.031219064153,0.645003785726,0.047943131393,0.00361414759,1255.44434509
5430, 08/15  07:00:00,0.911104211749,0.0677223760593,0.734057,0.177047211749,0.0131599192493,0.07433,0.04433,0.0,-0.031219064153,0.177047211749,0.0131599192493,0.05456245681,1255.44434509
5431, 08/15  08:00:00,0.753414658918,0.0560013115974,1.948595,-1.19518034108,-0.0529823445202,0.07433,0.04433,-1.19518034108,0.0893377682694,0.0,0.0,0.0560013115974,1255.44434509
5432, 08/15  09:00:00,0.667268653002,0.0495980789776,3.046637,-2.379368347,-0.105477398822,0.07433,0.04433,-2.379368347,0.329342645542,0.0,0.0,0.0495980789776,1255.44434509
5433, 08/15  10:00:00,0.768725643063,0.0571393770489,3.829804,-3.06107835694,-0.135697603563,0.07433,0.04433,-3.06107835694,0.63811103624,0.0,0.0,0.0571393770489,1255.44434509
5434, 08/15  11:00:00,1.04461710425,0.0776463893589,4.757228,-3.71261089575,-0.164580041009,0.07433,0.04433,-3.71261089575,1.01259896432,0.0,0.0,0.0776463893589,1255.44434509
5435, 08/15  12:00:00,1.26500410284,0.0940277549641,5.0,-3.73499589716,-0.165572368121,0.07433,0.04433,0.0,1.01259896432,-3.73499589716,-0.277622245036,0.37165,1255.44434509
5436, 08/15  13:00:00,1.48802497074,0.110604896075,5.0,-3.51197502926,-0.155685853047,0.07433,0.04433,0.0,1.01259896432,-3.51197502926,-0.261045103925,0.37165,1255.44434509
5437, 08/15  14:00:00,1.69838193589,0.126240729295,4.695793,-2.99741106411,-0.132875232472,0.07433,0.04433,0.0,1.01259896432,-2.99741106411,-0.222797564395,0.34903829369,1255.44434509
5438, 08/15  15:00:00,1.92942484117,0.143414148444,4.083021,-2.15359615883,-0.0954689177209,0.07433,0.04433,0.0,1.01259896432,-2.15359615883,-0.160076802486,0.30349095093,1255.44434509
5439, 08/15  16:00:00,2.2568829545,0.167754110008,3.119817,-0.8629340455,-0.038253866237,0.07433,0.04433,0.0,1.01259896432,-0.8629340455,-0.064141887602,0.23189599761,1255.44434509
5440, 08/15  17:00:00,2.33859517481,0.910485259409,1.88505,0.45354517481,0.176578742909,0.38933,0.35933,0.45354517481,0.966850245268,0.0,0.0,0.910485259409,1255.44434509
5441, 08/15  18:00:00,2.33386796142,0.90864481342,0.638432,1.69543596142,0.66008408286,0.38933,0.35933,1.69543596142,0.795833050575,-1.11022302463e-16,-4.32243130177e-17,0.90864481342,1255.44434509
5442, 08/15  19:00:00,2.20415161065,0.858142346574,0.022966,2.18118561065,0.849200993794,0.38933,0.35933,2.18118561065,0.575818698676,-1.80411241502e-16,-7.02395086538e-17,0.858142346574,1255.44434509
5443, 08/15  20:00:00,2.29863833675,0.894928863647,0.0,2.29863833675,0.894928863647,0.38933,0.35933,2.29863833675,0.343956989411,0.0,0.0,0.894928863647,1255.44434509
5444, 08/15  21:00:00,2.34789524751,0.914106056713,0.0,2.34789524751,0.914106056713,0.38933,0.35933,2.34789524751,0.107126777124,0.0,0.0,0.914106056713,1255.44434509
5445, 08/15  22:00:00,1.77952220966,0.132271885844,0.0,1.77952220966,0.132271885844,0.07433,0.04433,1.77952220966,-0.0723721264704,0.0,0.0,0.132271885844,1255.44434509
5446, 08/15  23:00:00,1.34408445341,0.099905797422,0.0,1.34408445341,0.099905797422,0.07433,0.04433,0.0,-0.0723721264704,1.34408445341,0.099905797422,0.0,1255.44434509
5447, 08/15  24:00:00,0.777713125153,0.0578074165926,0.0,0.777713125153,0.0578074165926,0.07433,0.04433,0.0,-0.0723721264704,0.777713125153,0.0578074165926,6.93889390391e-18,1255.44434509
5448, 08/16  01:00:00,0.580310311357,0.0431344654432,0.0,0.580310311357,0.0431344654432,0.07433,0.04433,0.0,-0.0723721264704,0.580310311357,0.0431344654432,0.0,1255.44434509
5449, 08/16  02:00:00,0.523876009964,0.0389397038206,0.0,0.523876009964,0.0389397038206,0.07433,0.04433,0.0,-0.0723721264704,0.523876009964,0.0389397038206,0.0,1255.44434509
5450, 08/16  03:00:00,0.516945775551,0.0384245794967,0.0,0.516945775551,0.0384245794967,0.07433,0.04433,0.0,-0.0723721264704,0.516945775551,0.0384245794967,-6.93889390391e-18,1255.44434509
5451, 08/16  04:00:00,0.508902686475,0.0378267366857,0.0,0.508902686475,0.0378267366857,0.07433,0.04433,0.0,-0.0723721264704,0.508902686475,0.0378267366857,0.0,1255.44434509
5452, 08/16  05:00:00,0.554798963898,0.0412382069865,0.0,0.554798963898,0.0412382069865,0.07433,0.04433,0.0,-0.0723721264704,0.554798963898,0.0412382069865,0.0,1255.44434509
5453, 08/16  06:00:00,0.693626785726,0.051557278983,0.058985,0.634641785726,0.047172923933,0.07433,0.04433,0.0,-0.0723721264704,0.634641785726,0.047172923933,0.00438435505,1255.44434509
5454, 08/16  07:00:00,0.911104211749,0.0677223760593,0.678501,0.232603211749,0.0172893967293,0.07433,0.04433,0.0,-0.0723721264704,0.232603211749,0.0172893967293,0.05043297933,1255.44434509
5455, 08/16  08:00:00,0.753414658918,0.0560013115974,1.87172,-1.11830534108,-0.0495744757702,0.07433,0.04433,-1.11830534108,0.0404303895748,0.0,0.0,0.0560013115974,1255.44434509
5456, 08/16  09:00:00,0.697215922355,0.0518240595086,3.065454,-2.36823807765,-0.104983993982,0.07433,0.04433,-2.36823807765,0.279312565971,0.0,0.0,0.0518240595086,1255.44434509
5457, 08/16  10:00:00,0.835715057129,0.0621187001964,3.96702,-3.13130494287,-0.138810748117,0.07433,0.04433,-3.13130494287,0.595164653129,0.0,0.0,0.0621187001964,1255.44434509
5458, 08/16  11:00:00,1.0988817583,0.0816798810944,4.570211,-3.4713292417,-0.153884025285,0.07433,0.04433,-3.4713292417,0.945314704372,0.0,0.0,0.0816798810944,1255.44434509
5459, 08/16  12:00:00,1.29279227282,0.0960932496387,4.874038,-3.58124572718,-0.158756623086,0.07433,0.04433,-3.58124572718,1.30655193875,0.0,0.0,0.0960932496387,1255.44434509
5460, 08/16  13:00:00,1.5241937615,0.113293322292,4.621724,-3.0975302385,-0.137313515473,0.07433,0.04433,0.0,1.30655193875,-3.0975302385,-0.230239422628,0.34353274492,1255.44434509
5461, 08/16  14:00:00,1.73228761547,0.128760938458,3.934003,-2.20171538453,-0.0976020429962,0.07433,0.04433,0.0,1.30655193875,-2.20171538453,-0.163653504532,0.29241444299,1255.44434509
5462, 08/16  15:00:00,1.99370566046,0.148192141742,3.609692,-1.61598633954,-0.0716366744318,0.07433,0.04433,0.0,1.30655193875,-1.61598633954,-0.120116264618,0.26830840636,1255.44434509
5463, 08/16  16:00:00,2.26519662784,0.168372065347,2.79316,-0.52796337216,-0.0234046162879,0.07433,0.04433,0.0,1.30655193875,-0.52796337216,-0.0392435174527,0.2076155828,1255.44434509
5464, 08/16  17:00:00,2.38692792965,0.929302650851,1.537169,0.84975892965,0.330836644081,0.38933,0.35933,0.84975892965,1.22083747261,0.0,0.0,0.929302650851,1255.44434509
5465, 08/16  18:00:00,2.36727821804,0.92165242863,0.538077,1.82920121804,0.71216291022,0.38933,0.35933,1.82920121804,1.03632748936,-1.11022302463e-16,-4.32243130177e-17,0.92165242863,1255.44434509
5466, 08/16  19:00:00,2.18199719246,0.84951696694,0.030406,2.15159119246,0.83767899896,0.38933,0.35933,2.15159119246,0.819298301449,1.56125112838e-16,6.07841901812e-17,0.84951696694,1255.44434509
5467, 08/16  20:00:00,2.32294504072,0.904392192704,0.0,2.32294504072,0.904392192704,0.38933,0.35933,2.32294504072,0.584984795466,0.0,0.0,0.904392192704,1255.44434509
5468, 08/16  21:00:00,2.37511916218,0.924705143412,0.0,2.37511916218,0.924705143412,0.38933,0.35933,2.37511916218,0.34540852988,0.0,0.0,0.924705143412,1255.44434509
5469, 08/16  22:00:00,1.81236441876,0.134713047246,0.0,1.81236441876,0.134713047246,0.07433,0.04433,1.81236441876,0.162596860369,0.0,0.0,0.134713047246,1255.44434509
5470, 08/16  23:00:00,1.30272691927,0.0968316919093,0.0,1.30272691927,0.0968316919093,0.07433,0.04433,1.30272691927,0.0311918953602,0.0,0.0,0.0968316919093,1255.44434509
5471, 08/16  24:00:00,0.811148893692,0.0602926972681,0.0,0.811148893692,0.0602926972681,0.07433,0.04433,0.0,0.0311918953602,0.811148893692,0.0602926972681,0.0,1255.44434509
5472, 08/17  01:00:00,0.580310311357,0.0431344654432,0.0,0.580310311357,0.0431344654432,0.07433,0.04433,0.0,0.0311918953602,0.580310311357,0.0431344654432,0.0,1255.44434509
5473, 08/17  02:00:00,0.523876009964,0.0389397038206,0.0,0.523876009964,0.0389397038206,0.07433,0.04433,0.0,0.0311918953602,0.523876009964,0.0389397038206,0.0,1255.44434509
5474, 08/17  03:00:00,0.516945775551,0.0384245794967,0.0,0.516945775551,0.0384245794967,0.07433,0.04433,0.0,0.0311918953602,0.516945775551,0.0384245794967,-6.93889390391e-18,1255.44434509
5475, 08/17  04:00:00,0.508902686475,0.0378267366857,0.0,0.508902686475,0.0378267366857,0.07433,0.04433,0.0,0.0311918953602,0.508902686475,0.0378267366857,0.0,1255.44434509
5476, 08/17  05:00:00,0.554798963898,0.0412382069865,0.0,0.554798963898,0.0412382069865,0.07433,0.04433,0.0,0.0311918953602,0.554798963898,0.0412382069865,0.0,1255.44434509
5477, 08/17  06:00:00,0.693626785726,0.051557278983,0.039168,0.654458785726,0.048645921543,0.07433,0.04433,0.0,0.0311918953602,0.654458785726,0.048645921543,0.00291135744,1255.44434509
5478, 08/17  07:00:00,0.911104211749,0.0677223760593,0.685843,0.225261211749,0.0167436658693,0.07433,0.04433,0.0,0.0311918953602,0.225261211749,0.0167436658693,0.05097871019,1255.44434509
5479, 08/17  08:00:00,0.753414658918,0.0560013115974,1.515696,-0.762281341082,-0.0337919318502,0.07433,0.04433,-0.762281341082,0.108082570965,0.0,0.0,0.0560013115974,1255.44434509
5480, 08/17  09:00:00,0.644458688609,0.0479026143243,2.815087,-2.17062831139,-0.096223953044,0.07433,0.04433,-2.17062831139,0.327032016997,0.0,0.0,0.0479026143243,1255.44434509
5481, 08/17  10:00:00,0.755372025913,0.0561468026861,2.948,-2.19262797409,-0.0971991980913,0.07433,0.04433,-2.19262797409,0.548200550439,0.0,0.0,0.0561468026861,1255.44434509
5482, 08/17  11:00:00,1.01167278928,0.0751976384272,3.854063,-2.84239021072,-0.126003158041,0.07433,0.04433,-2.84239021072,0.834910052373,0.0,0.0,0.0751976384272,1255.44434509
5483, 08/17  12:00:00,1.16218978118,0.0863855664351,4.293135,-3.13094521882,-0.13879480155,0.07433,0.04433,-3.13094521882,1.15072585447,0.0,0.0,0.0863855664351,1255.44434509
5484, 08/17  13:00:00,1.43505771502,0.106667839957,4.437911,-3.00285328498,-0.133116486123,0.07433,0.04433,0.0,1.15072585447,-3.00285328498,-0.223202084673,0.32986992463,1255.44434509
5485, 08/17  14:00:00,1.59403187793,0.118484389487,4.390456,-2.79642412207,-0.123965481331,0.07433,0.04433,0.0,1.15072585447,-2.79642412207,-0.207858204993,0.32634259448,1255.44434509
5486, 08/17  15:00:00,1.75396439433,0.130372173431,3.810729,-2.05676460567,-0.0911763749694,0.07433,0.04433,0.0,1.15072585447,-2.05676460567,-0.152879313139,0.28325148657,1255.44434509
5487, 08/17  16:00:00,2.07361143455,0.15413153793,3.034634,-0.96102256545,-0.0426021303264,0.07433,0.04433,0.0,1.15072585447,-0.96102256545,-0.0714328072899,0.22556434522,1255.44434509
5488, 08/17  17:00:00,2.25667803372,0.317401765443,1.749398,0.50728003372,0.0713489367427,0.14065,0.11065,0.50728003372,1.09955694555,0.0,0.0,0.317401765443,1255.44434509
5489, 08/17  18:00:00,2.30564185794,0.324288527319,0.605201,1.70044085794,0.239167006669,0.14065,0.11065,1.70044085794,0.928034911168,1.11022302463e-16,1.56152868414e-17,0.324288527319,1255.44434509
5490, 08/17  19:00:00,2.1304676455,0.29965027434,0.017773,2.1126946455,0.29715050189,0.14065,0.11065,2.1126946455,0.714929185126,3.81639164715e-17,5.36775485172e-18,0.29965027434,1255.44434509
5491, 08/17  20:00:00,2.27690093349,0.320246116295,0.0,2.27690093349,0.320246116295,0.14065,0.11065,2.27690093349,0.485260109385,0.0,0.0,0.320246116295,1255.44434509
5492, 08/17  21:00:00,2.30250538423,0.323847382292,0.0,2.30250538423,0.323847382292,0.14065,0.11065,2.30250538423,0.253008334303,0.0,0.0,0.323847382292,1255.44434509
5493, 08/17  22:00:00,1.77503816954,0.131938587142,0.0,1.77503816954,0.131938587142,0.07433,0.04433,1.77503816954,0.0739617320519,0.0,0.0,0.131938587142,1255.44434509
5494, 08/17  23:00:00,1.28070446595,0.0951947629541,0.0,1.28070446595,0.0951947629541,0.07433,0.04433,0.0,0.0739617320519,1.28070446595,0.0951947629541,-1.38777878078e-17,1255.44434509
5495, 08/17  24:00:00,0.796374558561,0.0591945209378,0.0,0.796374558561,0.0591945209378,0.07433,0.04433,0.0,0.0739617320519,0.796374558561,0.0591945209378,1.38777878078e-17,1255.44434509
5496, 08/18  01:00:00,0.580310311357,0.0431344654432,0.0,0.580310311357,0.0431344654432,0.07433,0.04433,0.0,0.0739617320519,0.580310311357,0.0431344654432,0.0,1255.44434509
5497, 08/18  02:00:00,0.523876009964,0.0389397038206,0.0,0.523876009964,0.0389397038206,0.07433,0.04433,0.0,0.0739617320519,0.523876009964,0.0389397038206,0.0,1255.44434509
5498, 08/18  03:00:00,0.516945775551,0.0384245794967,0.0,0.516945775551,0.0384245794967,0.07433,0.04433,0.0,0.0739617320519,0.516945775551,0.0384245794967,-6.93889390391e-18,1255.44434509
5499, 08/18  04:00:00,0.508902686475,0.0378267366857,0.0,0.508902686475,0.0378267366857,0.07433,0.04433,0.0,0.0739617320519,0.508902686475,0.0378267366857,0.0,1255.44434509
5500, 08/18  05:00:00,0.554798963898,0.0412382069865,0.0,0.554798963898,0.0412382069865,0.07433,0.04433,0.0,0.0739617320519,0.554798963898,0.0412382069865,0.0,1255.44434509
5501, 08/18  06:00:00,0.693626785726,0.051557278983,0.033808,0.659818785726,0.049044330343,0.07433,0.04433,0.0,0.0739617320519,0.659818785726,0.049044330343,0.00251294864,1255.44434509
5502, 08/18  07:00:00,0.911104211749,0.0677223760593,0.622414,0.288690211749,0.0214583434393,0.07433,0.04433,0.0,0.0739617320519,0.288690211749,0.0214583434393,0.04626403262,1255.44434509
5503, 08/18  08:00:00,0.753414658918,0.0560013115974,1.831198,-1.07778334108,-0.0477781355102,0.07433,0.04433,-1.07778334108,0.182676828153,0.0,0.0,0.0560013115974,1255.44434509
5504, 08/18  09:00:00,0.719893012972,0.0535096476542,2.896942,-2.17704898703,-0.096508581595,0.07433,0.04433,-2.17704898703,0.402273922317,0.0,0.0,0.0535096476542,1255.44434509
5505, 08/18  10:00:00,0.762477993263,0.0566749892392,3.348401,-2.58592300674,-0.114633966889,0.07433,0.04433,-2.58592300674,0.663113793812,0.0,0.0,0.0566749892392,1255.44434509
5506, 08/18  11:00:00,1.01657468206,0.0755619961175,3.053723,-2.03714831794,-0.0903067849343,0.07433,0.04433,-2.03714831794,0.868599225544,0.0,0.0,0.0755619961175,1255.44434509
5507, 08/18  12:00:00,1.28315559146,0.0953769551132,4.667161,-3.38400540854,-0.150012959761,0.07433,0.04433,-3.38400540854,1.20994099543,0.0,0.0,0.0953769551132,1255.44434509
5508, 08/18  13:00:00,1.46455032779,0.108860025865,4.733314,-3.26876367221,-0.144904293589,0.07433,0.04433,0.0,1.20994099543,-3.26876367221,-0.242967203755,0.35182722962,1255.44434509
5509, 08/18  14:00:00,1.658547731,0.123279852845,4.737599,-3.079051269,-0.136494342755,0.07433,0.04433,0.0,1.20994099543,-3.079051269,-0.228865880825,0.35214573367,1255.44434509
5510, 08/18  15:00:00,1.90956909765,0.141938271028,4.081449,-2.17187990235,-0.0962794360712,0.07433,0.04433,0.0,1.20994099543,-2.17187990235,-0.161435833142,0.30337410417,1255.44434509
5511, 08/18  16:00:00,2.26603308778,0.168434239415,3.119693,-0.85365991222,-0.0378427439087,0.07433,0.04433,0.0,1.20994099543,-0.85365991222,-0.0634525412753,0.23188678069,1255.44434509
5512, 08/18  17:00:00,2.44181721193,0.343441590858,1.705262,0.73655521193,0.103596490558,0.14065,0.11065,0.73655521193,1.13564529276,0.0,0.0,0.343441590858,1255.44434509
5513, 08/18  18:00:00,2.37063411377,0.333429688102,0.758837,1.61179711377,0.226699264052,0.14065,0.11065,1.61179711377,0.973064678049,0.0,0.0,0.333429688102,1255.44434509
5514, 08/18  19:00:00,2.18833946279,0.307789945441,0.01276,2.17557946279,0.305995251441,0.14065,0.11065,2.17557946279,0.753615813554,1.05818132035e-16,1.48833202707e-17,0.307789945441,1255.44434509
5515, 08/18  20:00:00,2.31418917017,0.325490706784,0.0,2.31418917017,0.325490706784,0.14065,0.11065,2.31418917017,0.520185504845,0.0,0.0,0.325490706784,1255.44434509
5516, 08/18  21:00:00,2.32048407378,0.326376084977,0.0,2.32048407378,0.326376084977,0.14065,0.11065,2.32048407378,0.286120234521,0.0,0.0,0.326376084977,1255.44434509
5517, 08/18  22:00:00,1.7989253952,0.133714124625,0.0,1.7989253952,0.133714124625,0.07433,0.04433,1.7989253952,0.104664147974,0.0,0.0,0.133714124625,1255.44434509
